"annotation_id","annotator","classe","created_at","darija_arabic","darija_arabizi","data_id","english","english_word_count","id","lead_time","modern_standard_arabic","status","updated_at"
"","","B","","باش تعرف، الحرف ديال العربية لي كاتكتب @-@ ف اللاتينية كيبان بحال هاكا:","bash t3ref, l7arf dyal l3arabiya li katkteb @-@ f llatiniya kayban b7al haka:","data70865","For reference , the Arabic variant transliterated letter @-@ for @-@ letter into the Latin script appears as follows :",20,"DATA_21660","","للإشارة، يظهر المتغير العربي الذي يتم نقل حروفه حرفًا بحرف إلى الأبجدية اللاتينية على النحو التالي:","GENERATED",""
"","","B","","رولينغ، ج. ك. (5 يونيو 2008). ""المزايا الجانبية للفشل وأهمية الخيال"". مجلة هارفارد. (هذا هو الأصل، ولكن بما أن السؤال يطلب الترجمة للدارجة، لا يمكن ترجمة العنوان بشكل دقيق لأنه خاص بمقالة معينة)

المعلومات: رولينغ، ج. ك. (5 يونيو 2008). مجلة هارفارد.","Rolling, J.K. (5 juin 2008). Majalat Harvard.","data70866","Rowling , J. K. ( 5 June 2008 ) . "" The Fringe Benefits of Failure , and the Importance of Imagination "" . Harvard Magazine .",27,"DATA_19522","","رولينج، ج. ك. (5 يونيو 2008). ""المزايا الهامشية للفشل، وأهمية الخيال"". مجلة هارفارد.","GENERATED",""
"","","D","","كاينة هضرة باللي غير شي 12 نسخة اللي بقاو من الكتاب اللول ديال Poe، تامرلان وأشعار أخرى. فدجنبر 2009، واحد النسخة تباعت فكريستيز فنيويورك ب 662 ألف و 500 دولار، وهو رقم قياسي تخلص فواحد العمل أدبي ميريكاني.","kayna hadra belli ghir chi 12 noskha lli bqaw men lktab l-lawwal dyal Poe, Tamerlane w ash3ar okhra. f December 2009, wahed noskha tba3t f Christie's f New York b 662,500 dollar, w howa raqm qiyasi tkhless f wahed 3amal adabi merikani.","data70867","It is believed that only 12 copies have survived of Poe 's first book Tamerlane and Other Poems . In December 2009 , one copy sold at Christie 's , New York for $ 662 @,@ 500 , a record price paid for a work of American literature .",38,"WIKI_D_08647","","يُعتقد أن 12 نسخة فقط قد نجت من الكتاب الأول لبوش ""تامرلين وقصائد أخرى"". في ديسمبر 2009، بيعت نسخة واحدة في كريستيز، نيويورك بسعر 662,500 دولار، وهو سعر قياسي لأعمال الأدب الأمريكي.","GENERATED",""
"","","C","","كتر من 250 ألف واحد تفرجو فالتلاتة ديال السباقات حدا التيمز. شي تمانين واحد خاصهم يتنقذو حيت النيفو ديال الواد طلع بزاف مع الجزر و الموجه ديال الفلوتيلا.","ktar mn 250 alf wa7d tfrejjo f-tlata dyal sbaya7 7da t-tims. chi tmanin wa7d khasshom ytnqdo 7it l-nivo dyal l-wad tlle3 bzzf m3a l-jdr w-l-moj dyal l-flotilla.","data70868","Over 250 @,@ 000 spectators lined the Thames to watch the three races . Around eighty people needed to be rescued as the river level rose from the high tide and the wake of the flotilla .",28,"WIKI_C_02064","","شهد نهر التايمز أكثر من 250 ألف متفرج لمشاهدة السباقات الثلاث. احتاج حوالي ثمانين شخصًا إلى الإنقاذ مع ارتفاع منسوب النهر بسبب المد العالي واضطراب المياه الناتج عن أسطول السفن.","GENERATED",""
"","","D","","أندرياس غونتر لوبيتز تزاد نهار 18 دجنبر 1987 و كبر ف نوبرغ أن دير دوناو، بافاريا و مونتاباور ف ولاية راينلاند بالاتينات الألمانية. خدا دروس ديال الطيران ف <unk> ويسترفالد، واحد النادي ديال الرياضة الجوية ف مونتاباور.","andreyas gunter lubitz tzad nhar 18 dcnbr 1987 w kbr f neuburg an der donau, bavaria w montabaur f wilayat rhineland palatinate almania. khda dros dyal tl-tiran f <unk> westerwald, wa7d l-nadi dyal r-riyada l-jawwiya f montabaur.","data70869","Andreas Günter Lubitz was born on 18 December 1987 and grew up in Neuburg an der Donau , Bavaria and Montabaur in the German state of Rhineland @-@ Palatinate . He took flying lessons at <unk> Westerwald , an aviation sports club in Montabaur .",37,"WIKI_D_08034","","وُلد أندرياس غونتر لوبيتز في 18 ديسمبر 1987 ونشأ في نويبورغ آن دير دوناو، بافاريا ومونتاباور في ولاية راينلاند بفالز الألمانية. تلقى دروسًا في الطيران في <unk> فيسترفالد، وهو نادٍ للرياضات الجوية في مونتاباور.","GENERATED",""
"","","D","","السكان ديال رويتون وصفوهم بلي أغلبية طبقة عاملة مع شوية تجمعات ديال الطبقة المتوسطة الدنيا، خاصةً في الجنوب الغربي ديال المدينة، قريب من الحدود مع تشادرتون، و كاين واحد التجمع ديال الطبقة المتوسطة المتوسطة كيكبر في الشمال قريب من منتزه تاندل هيل الريفي.","Sukan dial Ruiton wasfohom blli aghlabiya tlaqa 'amla ma' shwiya tajamou' dial tlaqa lmutawassita ddoinya, khassatan f sjounoub lghrbi dial lmdina, qrib mn lhodoud ma' Chaderton, w kayn wahed tajamou' dial tlaqa lmutawassita lmutawassita kaykber f shmal qrib mn mantazah Tandell Hill Ryfi.","data70870","Royton 's population has been described as broadly working class with pockets of lower middle class communities , particularly in the southwest of the town , near the border with Chadderton , and a growing middle middle class community to the north near Tandle Hill Country Park .",43,"WIKI_D_11303","","وصف سكان رويتون بأنهم في الغالب من الطبقة العاملة مع بعض التجمعات من الطبقة المتوسطة الدنيا، خاصة في الجنوب الغربي للمدينة، بالقرب من الحدود مع تشادرتون، وهناك تجمع من الطبقة المتوسطة المتوسطة ينمو في الشمال بالقرب من منتزه تاندل هيل الريفي.","GENERATED",""
"","","B","","ليلي بيلبلاد بدور إيلا بليك (المواسم 1-3)، بنت خت أوليفيا، بنت راشيل. إيميلي ميد كتلعب دور إيلا فالمستقبل.","lili b ilblad b duR ila blik (lmawasim 1-3), bnt xt olivia, bnt rachil. émili mid katl3b duR ila flmustaqbal.","data70871","Lily Pilblad as Ella Blake ( seasons 1 – 3 ) , Olivia 's niece , the daughter of Rachel . Emily Meade portrays the future Ella .",28,"DATA_17291","","ليلي بيلبلاد بدور إيلا بليك (المواسم 1-3)، ابنة أخت أوليفيا، وابنة رايتشل. إميلي ميدي تجسد مستقبل إيلا.","GENERATED",""
"","","C","","لمسامر والبراغي يقدروا يتقبوا باش يشدوا الجروحات لي كيتجبدوا. الشقف ديال العظم ولا لمسامر ديال الحديد ولا البراغي، و شي براغي خرا يقدروا يشدوا هاد النوع ديال الجروحات.","lmsamer wlbraygi yqdero ytqbo bsh yshdo ljro7at li kaytjdebo. shqf dyal l3dom wlla lmsamer dyal l7did wlla lbraygi, w shi braygi khra yqdero yshdo had nwe3 dyal ljro7at.","data70872","Pins and screws can be used to secure flap ( sometimes referred to as hinged ) lesions . Bone pegs , metallic pins and screws , and other <unk> screws may be used to secure these types of lesions .",28,"WIKI_C_04341","","يمكن استخدام الدبابيس والبراغي لتثبيت الآفات المقلوبة (التي يشار إليها أحيانًا بأنها مفصلية). يمكن استخدام أوتاد العظام، والدبابيس والبراغي المعدنية، وبراغي أخرى مجهولة المصدر لتثبيت هذه الأنواع من الآفات.","GENERATED",""
"","","C","","المجموع ديال 722 واقي شمسي تزرعو ف بيرترام. على حساب بيتر فوربس، "" الواقيات الشمسية كانو أنجح حاجة و أكثر حاجة ممتعة فتقليد الخدع لي دارو فالصحرا.""","lmt7all dyal 722 waqi shamsi tsra3 f bertram. 3la 7sab biter forbes, ""lwa9iyat shamsiya kanu anja7 7aja w aktar 7aja momti3a fi ta9lid lkhda3 li daro fi s7ra.""","data70873","A total of 722 Sunshields were deployed in Bertram . According to Peter Forbes , "" Sunshields were the most successful and the most exhilaratingly mimetic of the deceptions practised in the desert . """,27,"WIKI_C_06636","","تم نشر 722 واقي شمسي في بيرترام. ووفقًا لبيتر فوربس، ""كانت واقيات الشمس الأكثر نجاحًا والأكثر محاكاةً للخداع الذي تممارسه في الصحراء.""","GENERATED",""
"","","A","","أيبان ليكم الفرق","ayban likom lfar9","data70874","you will see the difference",5,"DATA_7744","","سترى الفرق","PARTIALLY VALIDATED",""
"","","A","","أنا غادي ن تحمّل هاد لمرض راني قاد عليه","ana ghadi n t7emmel had lmerd rani 9ad 3lih","data70875","i will endure this sickness",5,"DATA_9005","","سأتحمل هذا المرض","PARTIALLY VALIDATED",""
"","","B","","المنظمة العالمية للصحة كتوصّي بتلاتة ولا ربعة ديال الجرعات بداية من شهرين. وتقدري تبداي بها قبل، ولكن غاتحتاجي جرعات زايدة.","Al monaddama al 3alamiya li ssi77a katwessi b tlate wla rb3a dial ljor3at b idaya mn ch-herayn. W t9dri tbdai biha 9bel, walakin ghatchtaji jor3at zaida.","data70876","The World Health Organization recommends three or four doses starting at two months of age . It can be begun earlier but then additional doses are needed .",28,"DATA_14040","","توصي منظمة الصحة العالمية بثلاث أو أربع جرعات ابتداءً من عمر شهرين. يمكن البدء بها في وقت مبكر ولكن ستحتاج إلى جرعات إضافية.","GENERATED",""
"","","C","","الضلع الشمالي، الضلع الرئيسي ديال السلسلة، كيهبط حتى هو من لوور مان، ودايز على وايت سايد و ريز حتى لستيكس باس، ومن بعد على <unk> دود و جريت دود باش يسالي في كلوف هيد.","ddhel3 shshmali, ddhel3 rra2isi dyal slesla, kayhbet hetta huwa men lower man, w dayez 3la white side w raise hetta l sticks pass, men ba3d 3la <unk> dodd w great dodd bach yesali f clough head.","data70877","The north ridge , the main ridge of the range , also descends from Lower Man , passing over White Side and Raise to Sticks Pass , then over <unk> Dodd and Great Dodd to terminate at Clough Head .",34,"WIKI_C_02045","","الحافة الشمالية، وهي الحافة الرئيسية للسلسلة، تنحدر أيضًا من لوور مان، مرورًا بوايت سايد و رايز حتى باس ستيكس، ثم عبر <unk> دود و جريت دود لتنتهي في كلوف هيد.","GENERATED",""
"","","A","","راه ختي حتزوج سيمانا جايا خسّنا نشريو ليها شي كادو","rah 5ti 5atzwej simana jaya 5assna nchriw liha chi cado","data70878","my sister will marry new week",6,"DATA_8365","","ستتزوج أختي الأسبوع القادم.","PARTIALLY VALIDATED",""
"","","A","","عمرك ت حفّز شي واحد على قبل شي حاجة ماتستاهلش","3emrek t 7ffez chi wa7ed 3la 9bel chi 7aja mateestahelch","data70879","you should never praise a girl",6,"DATA_12214","","لا ينبغي لك أبداً أن تمدح فتاة","PARTIALLY VALIDATED",""
"","","C","","الإيتيقية ديال الحرية، هيومانيتيز بريس، عام 1982؛ نيويورك يونيفرسيتي بريس، عام 1998؛ تعاود الطبعة بالنص الكامل/ كتاب مسموع، ميزس انستيتيوت، رقم الكتاب المعياري الدولي 0 @-@ 8147 @-@ 7506 @-@ 3","el-itiqiya dyal l7oriya, Humanities Press, 3am 1982; New York University Press, 3am 1998; ta3awed et-tab3a ben-nass lekamel/ktab masmou3, Mises Institute, raqm lektab lem3yari eddouli 0-8147-7506-3","data70880","The Ethics of Liberty , Humanities Press , 1982 ; New York University Press , 1998 ; Full text reprint / Audio Book , Mises Institute , ISBN 0 @-@ 8147 @-@ 7506 @-@ 3",31,"WIKI_C_06998","","أخلاقيات الحرية، مطبعة الإنسانيات، 1982؛ مطبعة جامعة نيويورك، 1998؛ إعادة طباعة النص الكامل/كتاب صوتي، معهد ميزس، رقم الكتاب المعياري الدولي 0-8147-7506-3","GENERATED",""
"","","C","","ويليام واحد سويدنبوري كيناصر على الامتناع التام و النباتية، كان قيّم كنيسة في أواخر 1700، قبل ما يمشي باش ياسس كنيسة المسيحيين الإنجيليين في سالفورد.","wilyam wa7d swidnburi kinasser 3la lamtina3 tam w nbatia, kan qyim kinisa f awakhir 1700, qbl ma yimshi bash yasss kinist lmasi7yin l-injiliyin f salford.","data70881","William <unk> , a Swedenborgian proponent of teetotalism and vegetarianism , was a curate in the late 1700s , before leaving to establish the Bible Christian Church in Salford .",25,"WIKI_C_07539","","كان ويليام <unk>، وهو من أتباع السويدنبورجية وداعية للامتناع التام عن المسكرات والنباتية، قسًا في أواخر القرن الثامن عشر، قبل أن يغادر ليؤسس كنيسة المسيحيين الإنجيليين في سالفورد.","GENERATED",""
"","","C","","هاتشينسون، واحد لكريك (2006). حج: دليل المسافر لأرض المعارك ديال أستراليا. ملبورن: بلاك إنك. ISBN 1 @-@ واحد لكريك @-@ 387 @-@ 6.","hachinson, wa7d lkrik (2006). 7ajj: dalil lmsafir l'ard lma3arik dyal australia. melbourne: blak inc. ISBN 1@-@wa7d lkrik@-@387@-@6.","data70882","Hutchinson , <unk> ( 2006 ) . Pilgrimage : A Traveller 's Guide to Australia 's Battlefields . Melbourne : Black Inc . ISBN 1 @-@ <unk> @-@ 387 @-@ 6 .",23,"WIKI_C_02150","","هاتشينسون، (2006). الحج: دليل المسافر إلى ساحات المعارك الأسترالية. ملبورن: بلاك إنك. ISBN 1-XXXX-387-6.","GENERATED",""
"","","A","","يالّاه تقدر ديرها","yalla8 t9der ddir8a","data70883","Come on! you can do it",6,"DATA_5766","","هيا! يمكنك فعل ذلك","PARTIALLY VALIDATED",""
"","","C","","النعوت الفرعية coccinea جاية من اللاتينية coccineus، و كاتعني ""حمر قاني"". السمية ديال هاد الفطر باليابانية هي Aka @-@ <unk> @-@ take ( <unk> ).","lna3t lfar3i coccinea jay m llatiniya coccineus, w kat3ni ""7mer qani"". smina dyal had lfotor bl yabania hi Aka @-@ <unk> @-@ take ( <unk> ).","data70884","The specific epithet coccinea is derived from the Latin word coccineus , and means "" bright red "" . The mushroom 's Japanese name is Aka @-@ <unk> @-@ take ( <unk> ) .",25,"WIKI_C_01740","","الصفة النوعية ""coccinea"" مشتقة من الكلمة اللاتينية ""coccineus""، وتعني ""أحمر قاني"". الاسم الياباني للفطر هو Aka @-@ <unk> @-@ take ( <unk> ).","GENERATED",""
"","","C","","أو'نيل، جيرارد كي. (يوليوز 1982). ""التوابع بلاصت..."" أوباا بايلوت 25 (1): 51-54، 59-63.","o'neil, gerard k. (yulyuz 1982). ""satellites blaset..."" aopa pilot 25 (1): 51-54, 59-63.","data70885","O 'Neill , Gerard K. ( July 1982 ) . "" Satellites Instead "" . AOPA Pilot 25 ( 1 ) : 51 – 54 , 59 – 63 .",13,"WIKI_C_02200","","أو'نيل، جيرارد ك. (يوليو 1982). ""بدائل الأقمار الصناعية"". طيار AOPA 25 (1): 51-54، 59-63.","GENERATED",""
"","","C","","""="" ناقص واحد، التعريف ديال شي حاجة على شي حاجة فاش هاديك الشي حاجة تكون سالبة و هاديك الأخرى زوجية، خاص ضروري نستعملو داكشي ديال الأعداد التخيلية اللي فيه ""i""، بحال اللي مشروح مزيان فواحد لبلاصة أخرى فداكشي ديال الأعداد المركبة.","= na9es wa7ed, definisyon dyal chi 7aja 3la chi 7aja fash hadik chi 7aja tkoun salba w hadik l2akhra zwjiya, khas daruri nestamlu dakchi dyal l2a3dad tkheliya li fih 'i', b7al li machrou7 mzyan f wa7ed lbalsat lokhra f dakchi dyal l2a3dad lmerkabla.","data70886","= − 1 , the definition of bu / v when b is negative and v is even must use the imaginary unit i , as described more fully in the section § Powers of complex numbers .",41,"WIKI_C_00742","","= − ١، تعريف ب/ف عندما تكون ب سالبة و ف زوجية يجب أن تستخدم الوحدة التخيلية i، كما هو موضح بمزيد من التفصيل في قسم § قوى الأعداد المركبة.","GENERATED",""
"","","B","","فمناطق مختلفة فالهند، شي شجر كيتسمّاو بصفة خاصة كالپاڤريكشا. ها ليستة ديالهم لتحت.","f mnaatiq mukhtalifa f l hind, shi shjar kaytsammaw bsifa khassa cal pavriksha. ha listat dyalhom l taht.","data70887","In different states of India some trees are specifically referred to as the Kalpavriksha . These are stated below .",20,"DATA_21916","","في ولايات مختلفة من الهند، يشار إلى بعض الأشجار تحديدًا باسم كالباڤريكشا. وتُذكر هذه فيما يلي.","GENERATED",""
"","","D","","هو خدم بحال الوالي رقم 32 ديال كنتاكي و من بعد مجلس الشيوخ ديال الولاية نتاخبوه باش يكون سيناتور في الكونݣريس من هاديك الولاية. برادلي كان أول جمهوري اللي خدم والي ديال كنتاكي و ولا معروف بحال الأب ديال الحزب الجمهوري في كنتاكي.","howa khdem bhal lwali raqm 32 dyal kentaki w men ba3d majlis echouyoukh dyal lwilaya ntakhbuh bch ykon senator f l'kongra men hadik lwilaya. bradley kan awwel jemhouri lli khdem wali dyal kentaki w wala ma3rouf bhal l'abb dyal l7ezb jemhouri f kentaki.","data70888","He served as the 32nd Governor of Kentucky and was later elected by the state legislature as a U.S. senator from that state . The first Republican to serve as governor of Kentucky , Bradley became known as the father of the Republican Party in Kentucky .",43,"WIKI_D_03481",""," شغل منصب الحاكم الثاني والثلاثين لولاية كنتاكي، ثم انتخب لاحقًا من قبل الهيئة التشريعية للولاية ليصبح سناتورًا أمريكيًا عن تلك الولاية. باعتباره أول جمهوري يشغل منصب حاكم كنتاكي، اشتهر برادلي بأنه أب الحزب الجمهوري في كنتاكي.","GENERATED",""
"","","C","","اللي كيعني باللي طا كتحول كتمثيل تحت الكروب ديال هايزنبيرج المتقطع. الأشكال المقياسية العامة و دوال طا الأخرى حتى هي فيها پي، عاوتاني بسباب المبرهنة ديال ستون فون نويمان.","lli kay3ni bli theta kat7wel katmthil tht l group dyal Heisenberg l mottaqatti3. l ashkal l miyariya l 3ama w dawal theta l okhra hta hiya fiha pi, 3awtan b sbab l mbarhina dyal Stone-von Neumann.","data70889","which implies that θ transforms as a representation under the discrete Heisenberg group . General modular forms and other theta functions also involve π , once again because of the Stone – von Neumann theorem .",29,"WIKI_C_09926","","مما يعني أن ثيتا تتحول كتمثيل تحت زمرة هايزنبرغ المتقطعة. الأشكال المقياسية العامة ودوال ثيتا الأخرى تتضمن أيضًا باي، مرة أخرى بسبب مبرهنة ستون-فون نيومان.","GENERATED",""
"","","C","","طير داروين <unk> scandens كايوقع ليه تزاوج الاقارب لي كايأثر (كاينقص من بقاء ولادو) و هاد التأثير كايتأثر بالظروف البيئية بحال قلة الماكلة.","tir darween <unk> scandens kayweqe lih tzwaj el aqarib li kay2athr (kayen9es mn b2a wladu) w had ta2thir kayetathr bezoruf el biy2a7 kima le9et mekla.","data70890","Darwin ’ s finch <unk> scandens experiences inbreeding depression ( reduced survival of offspring ) and the magnitude of this effect is influenced by environmental conditions such as low food availability .",23,"WIKI_C_03022","","تُعاني عصفورة داروين ""scandens"" من انخفاض الخصوبة نتيجة زواج الأقارب (انخفاض بقاء النسل)، ويتأثر حجم هذا التأثير بالظروف البيئية مثل قلة توافر الغذاء.","GENERATED",""
"","","A","","راه اختصر طريق دكشي علاش دخيا وصل","rah 5tasser tri9 dkchi 3lach d5ya wssel","data70891","he went on a shortcut",5,"DATA_8725","","سلك طريقًا مختصرًا","PARTIALLY VALIDATED",""
"","","B","","الطريق اللي كانت معروفة ب NY 382 تعاود تحلّات في شهر غشت 2014 من بعد ما واحد الفيضان على طريق NY 17 القديمة خلا بزاف ديال الديور ما قادينش يوصلو لسالامانكا.","Ttriq lli kanet ma'roufa b NY 382 t'aawdet thallat fi cher ghucht 2014 men b3d ma wahed lfidane 3la triq NY 17 lqdima khlla bzzaf dyal ddyour ma qadinech ywesslo l Salamanca.","data70892","The former NY 382 was reopened in August 2014 after a washout on old NY 17 left several households unable to reach Salamanca .",24,"DATA_13683","","أُعيد فتح الطريق السابق نيويورك 382 في أغسطس 2014 بعد فيضان تسبب في عجز عدة أسر عن الوصول إلى سالامانكا.","GENERATED",""
"","","B","","وحدة بوحدة (وودي غاثري، تويدي) - 3:26 (من ميرميد أفينيو)","wahda bwahda (woodie guthrie, tweedy) - 3:26 (men mermaid avenue)","data70893",""" One by One "" ( Woody Guthrie , Tweedy ) – 3 : 26 ( from Mermaid Avenue )",20,"DATA_21308",""," واحداً تلو الآخر (وودي غاثري، تويدي) – 3:26 (من ميرميد أفينيو)","GENERATED",""
"","","A","","سانسور على لسان ديالك","sansour 3ala lisar dialek","data70894","the elevator is on your left",6,"DATA_6119","","المصعد على يسارك","PARTIALLY VALIDATED",""
"","","B","","منذ 1998، هولدين كومودور كتتباع فالشرق الأوسط وجنوب إفريقيا كشيڤرولي لومينا، وقبل كانت كتباع فجنوب شرق آسيا.","mn 1998, holdin komodor katsba3 falsharq lawst w janoub ifriqya kchivroli lumina, w qbel kant katsba3 f janoub sharq asya.","data70895","Since 1998 , the Holden Commodore has been sold as the Chevrolet Lumina in the Middle East and South Africa , and previously in South East Asia .",28,"DATA_21814","","منذ عام ١٩٩٨، تباع سيارة هولدن كومودور باسم شيفروليه لومينا في الشرق الأوسط وجنوب أفريقيا، وسابقًا في جنوب شرق آسيا.","GENERATED",""
"","","B","","بطل آسيا فالفرادي ف2006 (5 مرات)، بطل آسيا فالفرقة (3 مرات)، ذهبية الألعاب الآسيوية فالفردي (2 مرات).","batal Asya fal-fardi f 2006 (5 marrat), batal Asya fal-ferqa (3 marrat), dhahabiya al-al'ab al-Asyawiya fal-fardi (2 marrat).","data70896","2006 Asian Championship – Singles Champion ( 5 ) , Asian Championship – Team Champion ( 3 ) , Asian Games – Singles Gold ( 2 )",27,"DATA_16083","","بطل آسيا فردي ( 5 ) ، بطل آسيا فرق ( 3 ) ، ألعاب آسيا فردي ذهبية ( 2 )","GENERATED",""
"","","C","","ستايل بحال طنيو كي; الأغنية تهنئة عيد ميلاد كئيبة بزاف وكاتهضر على مصايب الدنيا. من واحد لاسيت ديال 1981 سميتها انوذر وان رايدز ذي باس.","style b7al tonio k; l-oghniya tahniya 3id milad ka2iba bzaf w katehdor 3la maseyeb d-dnya. men wa7ed l-EP dyal 1981 smitha another one rides the bus.","data70897","Style parody of Tonio K ; the song is a morbidly depressing birthday greeting detailing ails of the world . From the 1981 EP Another One Rides the Bus .",25,"WIKI_C_06760","","أسلوب ساخر على غرار تونيو كي؛ الأغنية تهنئة عيد ميلاد كئيبة قاتمة التفاصيل، تصف علل العالم. من الأسطوانة المطولة ""آنذر وان رايدز ذا باص"" عام 1981.","GENERATED",""
"","","C","","الديغامبارا جاين كيعبدو التماثيل عريانة بالمرة ديال تيرتهانكارا (لي عارفين كلشي) و سيدها (الروح لي تحررات). التيرتهانكارا كيمثلوه يا اما جالس فوضعية اليوغا ولا واقف فوضعية <unk>.","digambara jain kay3bdo lmatal el3aryana belmara dyal tirthankara (lli kikon 3arfin kolchi) w siddha (ro7 li t7arrrat). tirthankara kaymttlouh imma jalis f wad3iya dyal yoga wlla waqef f wad3iya dyal <unk>.","data70898","The Digambara Jains worship completely nude idols of tirthankaras ( omniscient beings ) and siddha ( liberated souls ) . The tirthankara is represented either seated in yoga posture or standing in the <unk> posture .",27,"WIKI_C_12284","","يعبد أتباع ديغامبارا من الجاين تماثيل عارية تمامًا لـ ""تيرتهانكارا"" (كائنات عليم بكل شيء) و""سيدها"" (الأرواح المتحررة). ويُمثَّل ""تيرتهانكارا"" إما جالسًا في وضعية يوغا أو واقفًا في وضعية <unk>.","GENERATED",""
"","","B","","أي طيار مقاتل رجع بطيارة ما فيها والو، ولا ما سجل تا شي انتصار، غادي يتحاكم ف محكمة عسكرية.","ay tayyar m9atel rje3 b tayyara ma fiha walu, ula ma sjel ta shi intissar, ghadi yt7akam f mehkama 3askariya.","data70899","Every fighter pilot returning in a machine not showing any sign of combat , or without having recorded a victory will be prosecuted by a court @-@ martial .",29,"DATA_22530","","سيُحاكم كل طيار مقاتل يعود بآلة لا تظهر عليها أي علامة للقتال، أو دون تسجيل انتصار، أمام محكمة عسكرية.","GENERATED",""
"","","A","","الحفلة حادر فالمدرسة","l7efla 5adar flmadrassa","data70900","the party takes place in a school",7,"DATA_6553","","يقام الحفل في مدرسة","PARTIALLY VALIDATED",""
"","","A","","كتبت على أنواع المعلومات ليخاصها تسجل","ktabt 3la anwa3 lma3lomat likhass8a tsjjel","data70901","I wrote about the kinds of information that needs to be recorded",12,"DATA_2451","","كتبت عن أنواع المعلومات التي تحتاج إلى تسجيل","PARTIALLY VALIDATED",""
"","","B","","ديسي: ""تقدري توصفي ليا أول مرا تلاقيتي بيها ومنين خرجات من أي بيت؟""","disi: ""te9dri tewsfi liya awel merra tlaqiti biha wmnin kherjat mn ay bit?""","data70902","DC : “ Can you describe the first woman that you met and what room she came out of . ”",21,"DATA_20208","","دي سي: ""هل يمكنك وصف أول امرأة قابلتها ومن أي غرفة خرجت؟""","GENERATED",""
"","","A","","شنو بغيتي أ لالّة","chno bghiti a lalla","data70903","What do you want ma'am",5,"DATA_4530","","ماذا تريدين سيدتي؟","PARTIALLY VALIDATED",""
"","","D","","السكان ديال الجزيرة كانو 160 فالتعداد ديال 2011، بزيادة كتر من 30% من 2001 فاش كانو 121 واحد ساكنين ديما. فنفس الفترة السكان ديال الجزر السكوتلاندية كاملين زادو بـ 4% لـ 103@,@702.","ssokan dyal l-jzira kanu 160 f-t3dad dyal 2011, b-ziyada ktr men 30% men 2001 fach kanu 121 wa7d saknin dyma. f-nafs l-fatra ssokan dyal l-jzayir l-skotlandiya kamlin zadu b 4% l 103@,@702.","data70904","The island 's population was 160 as recorded by the 2011 census an increase of over 30 % since 2001 when there were 121 usual residents . During the same period Scottish island populations as a whole grew by 4 % to 103 @,@ 702 .",32,"WIKI_D_11467","","بلغ عدد سكان الجزيرة 160 نسمة حسب تعداد عام 2011، بزيادة تزيد عن 30% منذ عام 2001 عندما كان هناك 121 مقيماً معتاداً. خلال نفس الفترة، نمت أعداد سكان الجزر الاسكتلندية ككل بنسبة 4% لتصل إلى 103,702 نسمة.","GENERATED",""
"","","C","","الكلمة ديال ""glutinosum"" جاية من اللاتينية ""gluten"" اللي كاتعني ""الكولا"". و هاد النوع معروف ب ""لسان الأرض الكحل الملزق"" أو ""الملزق <unk>"".","lklma dyal ""glutinosum"" jayya mn latiniya ""gluten"" lli kat3ni ""lcola"". w had nno3 ma3rof b ""lisan lard lk7el mlz9"" awla ""mlz9 <unk>"".","data70905","The specific epithet glutinosum is derived from the Latin word gluten , meaning "" glue "" . The species is commonly known as the "" viscid black earth tongue "" or the "" glutinous <unk> "" .",22,"WIKI_C_01523","","يُشتق الاسم المحدد ""glutinosum"" من الكلمة اللاتينية ""gluten""، والتي تعني ""الغراء"". يُعرف هذا النوع شيوعًا باسم ""لسان الأرض الأسود اللزج"" أو ""اللزج <unk>"".","GENERATED",""
"","","A","","ماعندي تا معلومة على هادش","ma3ndi ta ma3louma 3la hadche","data70906","i don't have any information about that",7,"DATA_6332","","ليس لدي أي معلومات حول ذلك","PARTIALLY VALIDATED",""
"","","B","","سيبر ديال شعبية ديال 1967 ديال آلي : أحسن شخصية نسائية ثانوية عادية — ماري جين واتسون، سبايدر مان المدهش","siber dyal sha3biya dyal 1967 dyal Ali : ahsan shakhsiya nsa'iya thanawiya 3adiya - Mary Jane Watson, Spider-Man l-mudhish","data70907","1967 Alley Award Popularity Poll : Best Female Normal Supporting Character — Mary Jane Watson , The Amazing Spider @-@ Man",21,"DATA_14663","","جائزة ألي لعام 1967 للاستفتاء الشعبي: أفضل شخصية نسائية داعمة عادية - ماري جين واتسون، الرجل العنكبوت المذهل","GENERATED",""
"","","D","","هاد الصياغة العودية ديال الزيادة دارها ديديكايند شحال هادي ف 1854، و زيد بينها و وسع فيها فالسنوات اللي جات من بعد. برهن على الخاصيات التجميعية و التبديلية، و خواص أخرى، بالاستقراء الرياضي.","had ssiya9a l3oudiya dyal lziyada darha dedekind shhal hadi f 1854, w zid bnyna w wssa3 fiha fal snwat lli jat mn ba3d. barhan 3la lkhaSayati tjamou3iya w tbdiliya, w khwaS okhra, bilistiqra lriyadi.","data70908","This recursive formulation of addition was developed by Dedekind as early as 1854 , and he would expand upon it in the following decades . He proved the associative and commutative properties , among others , through mathematical induction .",33,"WIKI_D_02144","","تم تطوير هذه الصياغة الاستقرائية للجمع بواسطة ديديكيند في عام 1854، وقد وسعها في العقود التالية. أثبت الخصائص التجميعية والتبديلية، من بين أمور أخرى، من خلال الاستقراء الرياضي.","GENERATED",""
